"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 13 22:20:20 CEST 2023","Thu Jul 13 22:20:29 CEST 2023","9384","","","","","","UI Controls",""
"passed","Thu Jul 13 22:02:15 CEST 2023","Thu Jul 13 22:02:51 CEST 2023","36442","","","","","","Screenshot",""
"failed","Thu Jul 13 22:02:15 CEST 2023","Thu Jul 13 22:03:23 CEST 2023","67694","","","","","","Popups validations",""
"failed","Thu Jul 13 22:02:51 CEST 2023","Thu Jul 13 22:03:04 CEST 2023","12130","","","","","","Visual Test",""
"passed","Thu Jul 13 22:23:11 CEST 2023","Thu Jul 13 22:24:10 CEST 2023","58751","","","","","","Popups validations",""
"failed","Thu Jul 13 22:23:42 CEST 2023","Thu Jul 13 22:23:57 CEST 2023","15128","","","","","","Visual Test",""
"passed","Thu Jul 13 22:23:11 CEST 2023","Thu Jul 13 22:23:42 CEST 2023","30356","","","","","","Screenshot",""
"passed","Thu Jul 13 22:29:17 CEST 2023","Thu Jul 13 22:29:24 CEST 2023","6555","","","","","","UI Controls",""
